GLOBALEVENTID,EventCode,DATEADDED,SQLDATE,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Name
1279715794,051,1970-01-01 05:37:31.217101500,20251217,3.4,-4.92170022371365,5,Botswana,-22.0,24.0,UKRAINE
1279683752,020,1970-01-01 05:37:31.217054500,20251217,3.0,0.0,6,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,
1279683738,060,1970-01-01 05:37:31.217054500,20251217,6.0,0.0,4,"Gaborone, South East, Botswana",-24.6464,25.9119,
1279685596,010,1970-01-01 05:37:31.217060000,20251217,0.0,-2.58620689655173,8,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1279685597,012,1970-01-01 05:37:31.217060000,20251217,-0.4,-2.58620689655173,8,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1279685598,020,1970-01-01 05:37:31.217060000,20251217,3.0,-2.58620689655173,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1279685599,130,1970-01-01 05:37:31.217060000,20251217,-4.4,-2.58620689655173,8,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1279685600,112,1970-01-01 05:37:31.217060000,20251217,-2.0,-2.58620689655173,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1279685601,160,1970-01-01 05:37:31.217060000,20251217,-4.0,-2.58620689655173,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1279685822,020,1970-01-01 05:37:31.217060000,20251217,3.0,-2.58620689655173,5,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1279683956,020,1970-01-01 05:37:31.217054500,20251217,3.0,0.0,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1279600333,020,1970-01-01 05:37:31.216180000,20251216,3.0,1.76125244618395,10,"Otse, South East, Botswana",-25.0167,25.7333,POLICE
1279600340,043,1970-01-01 05:37:31.216180000,20251216,2.8,1.76125244618395,10,"Otse, South East, Botswana",-25.0167,25.7333,POLICE
1279600649,020,1970-01-01 05:37:31.216180000,20251216,3.0,1.76125244618395,10,"Otse, South East, Botswana",-25.0167,25.7333,GOVERNMENT
1279600650,042,1970-01-01 05:37:31.216180000,20251216,1.9,1.76125244618395,10,"Otse, South East, Botswana",-25.0167,25.7333,GOVERNMENT
1279600646,060,1970-01-01 05:37:31.216180000,20251216,6.0,7.76699029126213,1,"Gaborone, South East, Botswana",-24.6464,25.9119,GOVERNMENT
1279600278,020,1970-01-01 05:37:31.216180000,20251216,3.0,7.76699029126213,2,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1279670032,020,1970-01-01 05:37:31.217030000,20251217,3.0,-5.74162679425837,5,Botswana,-22.0,24.0,UKRAINE
1279668533,020,1970-01-01 05:37:31.217030000,20251217,3.0,-5.74162679425837,4,Botswana,-22.0,24.0,BOTSWANA
1279668536,130,1970-01-01 05:37:31.217030000,20251217,-4.4,-5.74162679425837,4,Botswana,-22.0,24.0,BOTSWANA
1279668534,020,1970-01-01 05:37:31.217030000,20251217,3.0,-5.74162679425837,1,Botswana,-22.0,24.0,BOTSWANA
1279668537,130,1970-01-01 05:37:31.217030000,20251217,-4.4,-5.74162679425837,1,Botswana,-22.0,24.0,BOTSWANA
1260741420,036,1970-01-01 05:37:30.901203000,20250901,4.0,3.60824742268041,10,"Central District, Central, Botswana",-22.0,26.0,INDIGENOUS
1260741421,042,1970-01-01 05:37:30.901203000,20250901,1.9,3.60824742268041,10,"Central District, Central, Botswana",-22.0,26.0,INDIGENOUS
1260720579,032,1970-01-01 05:37:30.901174500,20250901,4.5,1.0204081632653,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1260724626,050,1970-01-01 05:37:30.901181500,20250901,3.5,6.34328358208955,5,"Jwaneng, Southern, Botswana",-24.6017,24.7281,BOTSWANA
1260737487,020,1970-01-01 05:37:30.901200000,20250901,3.0,-0.92213114754099,10,Botswana,-22.0,24.0,BOTSWANA
1260739988,030,1970-01-01 05:37:30.901200000,20250901,4.0,0.87336244541484,10,Botswana,-22.0,24.0,BOTSWANA
1260657541,040,1970-01-01 05:37:30.901104500,20250901,1.0,-2.25563909774436,10,Botswana,-22.0,24.0,PARLIAMENT
1260659157,051,1970-01-01 05:37:30.901110000,20250901,3.4,-4.74209650582362,10,Botswana,-22.0,24.0,BOTSWANA
1260667248,1724,1970-01-01 05:37:30.901113000,20250901,-5.0,0.42105263157894,10,Botswana,-22.0,24.0,TOURIST
1260693139,090,1970-01-01 05:37:30.901143000,20250901,-2.0,0.31645569620253,10,Botswana,-22.0,24.0,COMPANY
1260737370,020,1970-01-01 05:37:30.901200000,20250901,3.0,-0.92213114754099,6,Botswana,-22.0,24.0,
1260737488,020,1970-01-01 05:37:30.901200000,20250901,3.0,-0.92213114754099,10,Botswana,-22.0,24.0,BOTSWANA
1260737489,0862,1970-01-01 05:37:30.901200000,20250901,9.0,-0.92213114754099,10,Botswana,-22.0,24.0,BOTSWANA
1260737726,020,1970-01-01 05:37:30.901200000,20250901,3.0,-0.92213114754099,10,Botswana,-22.0,24.0,GOVERNMENT
1260737730,020,1970-01-01 05:37:30.901200000,20250901,3.0,-0.92213114754099,4,Botswana,-22.0,24.0,PRESIDENT
1260740785,010,1970-01-01 05:37:30.901203000,20250901,0.0,3.10880829015544,10,Botswana,-22.0,24.0,BOTSWANA
1260633553,036,1970-01-01 05:37:30.901080000,20250901,4.0,8.57142857142858,5,Botswana,-22.0,24.0,BOTSWANA
1260634240,036,1970-01-01 05:37:30.901080000,20250901,4.0,8.57142857142858,5,Botswana,-22.0,24.0,CREATIVITY
1260754853,180,1970-01-01 05:37:30.901230000,20250901,-9.0,-7.29673384294647,2,Botswana,-22.0,24.0,MILITIA
1260754855,190,1970-01-01 05:37:30.901230000,20250901,-10.0,-7.29673384294647,2,Botswana,-22.0,24.0,MILITIA
1260674451,061,1970-01-01 05:37:30.901123000,20250901,6.4,0.0,2,Botswana,-22.0,24.0,ZAMBIA
1260674452,061,1970-01-01 05:37:30.901123000,20250901,6.4,0.0,8,Botswana,-22.0,24.0,ZAMBIA
1260740735,043,1970-01-01 05:37:30.901203000,20250901,2.8,3.60824742268041,10,"Central District, Central, Botswana",-22.0,26.0,
1260740872,040,1970-01-01 05:37:30.901203000,20250901,1.0,3.60824742268041,10,"Central District, Central, Botswana",-22.0,26.0,CIVIL SOCIETY
1260740998,040,1970-01-01 05:37:30.901203000,20250901,1.0,3.60824742268041,10,"Central District, Central, Botswana",-22.0,26.0,GOVERNMENT OFFICIAL
1260740786,036,1970-01-01 05:37:30.901203000,20250901,4.0,3.60824742268041,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1260720580,010,1970-01-01 05:37:30.901174500,20250901,0.0,1.0204081632653,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1260720955,070,1970-01-01 05:37:30.901174500,20250901,7.0,1.0204081632653,5,"Gaborone, South East, Botswana",-24.6464,25.9119,WORLD HEALTH ORGANIZATION
1260741061,036,1970-01-01 05:37:30.901203000,20250901,4.0,3.60824742268041,10,"Gaborone, South East, Botswana",-24.6464,25.9119,THE UN
1260741141,036,1970-01-01 05:37:30.901203000,20250901,4.0,3.60824742268041,8,"Gaborone, South East, Botswana",-24.6464,25.9119,ALBERT
1260633540,071,1970-01-01 05:37:30.901080000,20250901,7.4,-3.26797385620915,10,"Gaborone, South East, Botswana",-24.6464,25.9119,INDUSTRY
1260724627,042,1970-01-01 05:37:30.901181500,20250901,1.9,6.34328358208955,10,"Jwaneng, Southern, Botswana",-24.6017,24.7281,BOTSWANA
1260724918,043,1970-01-01 05:37:30.901181500,20250901,2.8,6.34328358208955,10,"Jwaneng, Southern, Botswana",-24.6017,24.7281,HEAD OF STATE
1229479220,057,1970-01-01 05:37:30.301074500,20250301,8.0,-1.6,10,Botswana,-22.0,24.0,BOTSWANA
1229479221,190,1970-01-01 05:37:30.301074500,20250301,-10.0,-1.6,5,Botswana,-22.0,24.0,BOTSWANA
1229479123,057,1970-01-01 05:37:30.301074500,20250301,8.0,-1.6,10,Botswana,-22.0,24.0,
1229479124,190,1970-01-01 05:37:30.301074500,20250301,-10.0,-1.6,5,Botswana,-22.0,24.0,
1229479214,190,1970-01-01 05:37:30.301074500,20250301,-10.0,-1.6,5,Botswana,-22.0,24.0,PRODUCER
1229479222,070,1970-01-01 05:37:30.301074500,20250301,7.0,-1.6,5,Botswana,-22.0,24.0,BOTSWANA
1229479223,190,1970-01-01 05:37:30.301074500,20250301,-10.0,-1.6,5,Botswana,-22.0,24.0,BOTSWANA
1229500246,020,1970-01-01 05:37:30.301110000,20250301,3.0,3.04878048780488,4,Botswana,-22.0,24.0,ZIMBABWE
1229499531,020,1970-01-01 05:37:30.301110000,20250301,3.0,3.04878048780488,4,Botswana,-22.0,24.0,BOTSWANA
1229499533,020,1970-01-01 05:37:30.301110000,20250301,3.0,3.04878048780488,2,Botswana,-22.0,24.0,BOTSWANA
1229500248,020,1970-01-01 05:37:30.301110000,20250301,3.0,3.04878048780488,2,Botswana,-22.0,24.0,ZIMBABWE
1229501483,017,1970-01-01 05:37:30.301111500,20250301,0.0,2.28310502283105,6,Botswana,-22.0,24.0,SADC
1229501586,017,1970-01-01 05:37:30.301111500,20250301,0.0,2.28310502283105,2,Botswana,-22.0,24.0,LESOTHO
1229453260,030,1970-01-01 05:37:30.301030000,20250301,4.0,5.98290598290598,5,"Gaborone, South East, Botswana",-24.6464,25.9119,COMPANY
1229453286,017,1970-01-01 05:37:30.301030000,20250301,0.0,5.98290598290598,5,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1229453287,042,1970-01-01 05:37:30.301030000,20250301,1.9,5.98290598290598,5,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1229453288,057,1970-01-01 05:37:30.301030000,20250301,8.0,5.98290598290598,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1229453146,030,1970-01-01 05:37:30.301030000,20250301,4.0,5.98290598290598,5,"Gaborone, South East, Botswana",-24.6464,25.9119,
1229453151,043,1970-01-01 05:37:30.301030000,20250301,2.8,5.98290598290598,5,"Gaborone, South East, Botswana",-24.6464,25.9119,
1229453152,057,1970-01-01 05:37:30.301030000,20250301,8.0,5.98290598290598,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1229453272,030,1970-01-01 05:37:30.301030000,20250301,4.0,5.98290598290598,5,"Gaborone, South East, Botswana",-24.6464,25.9119,COMPANY
1229453289,030,1970-01-01 05:37:30.301030000,20250301,4.0,5.98290598290598,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1267016844,046,1970-01-01 05:37:31.006100000,20251006,7.0,4.42757748260595,6,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1267017684,046,1970-01-01 05:37:31.006100000,20251006,7.0,4.42757748260595,6,"Gaborone, South East, Botswana",-24.6464,25.9119,TANGA
1267011310,061,1970-01-01 05:37:31.006091500,20251006,6.4,0.27322404371584,10,Botswana,-22.0,24.0,BELGIUM
1267086357,040,1970-01-01 05:37:31.006171500,20251006,1.0,2.34234234234235,10,Botswana,-22.0,24.0,BOTSWANA
1266993001,010,1970-01-01 05:37:31.006064500,20251006,0.0,4.26439232409382,5,Botswana,-22.0,24.0,CITIZEN
1266993005,040,1970-01-01 05:37:31.006064500,20251006,1.0,4.26439232409382,10,Botswana,-22.0,24.0,COMMUNITY
1266990167,051,1970-01-01 05:37:31.006061500,20251006,3.4,5.9504132231405,2,Botswana,-22.0,24.0,MEDIA
1267029393,020,1970-01-01 05:37:31.006113000,20251006,3.0,-0.68027210884353,4,Botswana,-22.0,24.0,BOTSWANA
1267029395,193,1970-01-01 05:37:31.006113000,20251006,-10.0,-0.819672131147549,10,Botswana,-22.0,24.0,BOTSWANA
1267086101,040,1970-01-01 05:37:31.006171500,20251006,1.0,2.34234234234235,10,Botswana,-22.0,24.0,
1267086159,045,1970-01-01 05:37:31.006171500,20251006,5.0,2.34234234234235,6,Botswana,-22.0,24.0,
1267027539,051,1970-01-01 05:37:31.006111500,20251006,3.4,3.2967032967033,10,Botswana,-22.0,24.0,GOVERNMENT
1266985688,033,1970-01-01 05:37:31.006053000,20251006,5.2,-2.60115606936416,3,Botswana,-22.0,24.0,ZIMBABWE
1266982833,051,1970-01-01 05:37:31.006050000,20251006,3.4,5.61694290976059,1,Botswana,-22.0,24.0,NEW YORK
1267029803,051,1970-01-01 05:37:31.006113000,20251006,3.4,2.34375,10,Botswana,-22.0,24.0,GOVERNMENT
1267016655,046,1970-01-01 05:37:31.006100000,20251006,7.0,4.42757748260595,6,"Gaborone, South East, Botswana",-24.6464,25.9119,
1267016745,046,1970-01-01 05:37:31.006100000,20251006,7.0,4.42757748260595,6,"Gaborone, South East, Botswana",-24.6464,25.9119,
1267017672,046,1970-01-01 05:37:31.006100000,20251006,7.0,4.42757748260595,2,"Gaborone, South East, Botswana",-24.6464,25.9119,TANZANIA
1267016842,046,1970-01-01 05:37:31.006100000,20251006,7.0,4.42757748260595,2,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1253170050,010,1970-01-01 05:37:30.721113000,20250721,0.0,3.87096774193549,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRODUCER
1253242255,036,1970-01-01 05:37:30.721184500,20250721,4.0,3.40264650283554,5,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1253242677,020,1970-01-01 05:37:30.721184500,20250721,3.0,3.40264650283554,5,"Palapye, Central, Botswana",-22.546,27.1251,PRESIDENT
1253128206,010,1970-01-01 05:37:30.721060000,20250721,0.0,-1.34680134680135,3,"Lobatse, Botswana (general), Botswana",-25.2167,25.6667,AFRICA
1253143880,040,1970-01-01 05:37:30.721081500,20250721,1.0,1.06100795755969,6,Botswana,-22.0,24.0,RICHARD BURTON
1253145021,010,1970-01-01 05:37:30.721083000,20250721,0.0,-10.3721298495645,5,Botswana,-22.0,24.0,AFRICA
1253145108,115,1970-01-01 05:37:30.721083000,20250721,-2.0,-10.3721298495645,5,Botswana,-22.0,24.0,EMPLOYER
1253148916,190,1970-01-01 05:37:30.721090000,20250714,-10.0,-2.7027027027027,10,Botswana,-22.0,24.0,BOTSWANA
1253149065,111,1970-01-01 05:37:30.721090000,20250721,-2.0,-2.7027027027027,10,Botswana,-22.0,24.0,BOTSWANA
1253159576,046,1970-01-01 05:37:30.721101500,20250721,7.0,3.27181208053691,8,Botswana,-22.0,24.0,DELEGATE
1253143078,040,1970-01-01 05:37:30.721081500,20250721,1.0,1.06100795755969,6,Botswana,-22.0,24.0,
1253148911,190,1970-01-01 05:37:30.721090000,20250714,-10.0,-2.7027027027027,10,Botswana,-22.0,24.0,
1253194533,061,1970-01-01 05:37:30.721140000,20250721,6.4,-5.30726256983241,3,Botswana,-22.0,24.0,
1253143194,040,1970-01-01 05:37:30.721081500,20250721,1.0,1.06100795755969,4,Botswana,-22.0,24.0,BOTSWANA
1253143881,040,1970-01-01 05:37:30.721081500,20250721,1.0,1.06100795755969,4,Botswana,-22.0,24.0,RICHARD BURTON
1253159005,045,1970-01-01 05:37:30.721101500,20250721,5.0,3.27181208053691,4,Botswana,-22.0,24.0,BOTSWANA
1253241982,036,1970-01-01 05:37:30.721184500,20250721,4.0,3.40264650283554,5,"Palapye, Central, Botswana",-22.546,27.1251,
1253242257,044,1970-01-01 05:37:30.721184500,20250721,2.5,3.40264650283554,7,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1253242410,036,1970-01-01 05:37:30.721184500,20250721,4.0,3.40264650283554,5,"Palapye, Central, Botswana",-22.546,27.1251,DEPUTY
1253243161,044,1970-01-01 05:37:30.721184500,20250721,2.5,3.40264650283554,4,"Palapye, Central, Botswana",-22.546,27.1251,FREEDOM FIGHTER
1253243162,044,1970-01-01 05:37:30.721184500,20250721,2.5,3.40264650283554,1,"Palapye, Central, Botswana",-22.546,27.1251,FREEDOM FIGHTER
1253170095,013,1970-01-01 05:37:30.721113000,20250721,0.4,3.87096774193549,3,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1253170281,010,1970-01-01 05:37:30.721113000,20250721,0.0,3.87096774193549,1,"Gaborone, South East, Botswana",-24.6464,25.9119,ACTOR
1253159577,046,1970-01-01 05:37:30.721101500,20250721,7.0,3.27181208053691,2,Botswana,-22.0,24.0,DELEGATE
1270286154,010,1970-01-01 05:37:31.023161500,20251023,0.0,1.2853470437018,7,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1270286054,010,1970-01-01 05:37:31.023161500,20251023,0.0,-1.41414141414142,3,"Motswedi, South East, Botswana",-24.9089,25.7442,AUSTRALIA
1270287144,040,1970-01-01 05:37:31.023161500,20251023,1.0,6.26349892008639,1,Botswana,-22.0,24.0,NIGERIA
1270214573,100,1970-01-01 05:37:31.023093000,20251023,-5.0,4.19746568109821,6,Botswana,-22.0,24.0,
1270287154,051,1970-01-01 05:37:31.023161500,20251023,3.4,6.26349892008639,1,Botswana,-22.0,24.0,NIGERIA
1270192790,042,1970-01-01 05:37:31.023064500,20251023,1.9,5.36277602523659,10,Botswana,-22.0,24.0,OMAN
1270189915,0831,1970-01-01 05:37:31.023063000,20251023,5.0,0.65861690450055,10,Botswana,-22.0,24.0,COMPANY
1270214732,051,1970-01-01 05:37:31.023093000,20251023,3.4,4.19746568109821,3,Botswana,-22.0,24.0,AFRICA
1270214736,043,1970-01-01 05:37:31.023093000,20251023,2.8,4.19746568109821,3,Botswana,-22.0,24.0,AFRICA
1270214740,051,1970-01-01 05:37:31.023093000,20251023,3.4,4.19746568109821,1,Botswana,-22.0,24.0,AFRICA
1270215095,042,1970-01-01 05:37:31.023093000,20251023,1.9,4.19746568109821,3,Botswana,-22.0,24.0,JOHN MAHAMA
1270207255,057,1970-01-01 05:37:31.023083000,20251023,8.0,7.3394495412844,8,Botswana,-22.0,24.0,TURKMENISTAN
1270271599,061,1970-01-01 05:37:31.023143000,20251023,6.4,0.98217533648599,10,"Khama, Botswana (general), Botswana",-20.05,24.9833,
1270286155,010,1970-01-01 05:37:31.023161500,20251023,0.0,-4.67980295566503,4,"Chobe District, Botswana (general), Botswana",-18.5,25.0,BOTSWANA
1270286052,010,1970-01-01 05:37:31.023161500,20251023,0.0,-1.41414141414142,2,"Motswedi, South East, Botswana",-24.9089,25.7442,AUSTRALIA
1270192210,043,1970-01-01 05:37:31.023064500,20251023,2.8,5.36277602523659,10,Botswana,-22.0,24.0,BOTSWANA
1270206520,057,1970-01-01 05:37:31.023083000,20251023,8.0,7.3394495412844,8,Botswana,-22.0,24.0,BOTSWANA
1270206521,057,1970-01-01 05:37:31.023083000,20251023,8.0,7.3394495412844,2,Botswana,-22.0,24.0,BOTSWANA
1270207256,057,1970-01-01 05:37:31.023083000,20251023,8.0,7.3394495412844,2,Botswana,-22.0,24.0,TURKMENISTAN
1270214741,051,1970-01-01 05:37:31.023093000,20251023,3.4,4.19746568109821,2,Botswana,-22.0,24.0,AFRICA
1232974691,010,1970-01-01 05:37:30.319070000,20250319,0.0,5.73065902578796,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BUSINESS
1232974732,050,1970-01-01 05:37:30.319070000,20250319,3.5,5.73065902578796,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1232985263,051,1970-01-01 05:37:30.319081500,20250319,3.4,0.43923865300147,8,"Mahalapye, Central, Botswana",-23.1041,26.8142,MINIST
1232985586,070,1970-01-01 05:37:30.319081500,20250319,7.0,0.43923865300147,5,"Mabutsane, Southern, Botswana",-24.3865,23.5749,MEDIA
1232985587,090,1970-01-01 05:37:30.319081500,20250319,-2.0,0.43923865300147,10,"Mabutsane, Southern, Botswana",-24.3865,23.5749,MEDIA
1232949394,051,1970-01-01 05:37:30.319033000,20250319,3.4,1.99600798403193,1,Botswana,-22.0,24.0,COMPANY
1232949399,173,1970-01-01 05:37:30.319033000,20250319,-5.0,1.99600798403193,2,Botswana,-22.0,24.0,COMPANIES
1232912007,130,1970-01-01 05:37:30.318233000,20250317,-4.4,0.0,5,Botswana,-22.0,24.0,
1232984995,020,1970-01-01 05:37:30.319081500,20250319,3.0,-1.41643059490085,10,Botswana,-22.0,24.0,BOTSWANA
1232876047,046,1970-01-01 05:37:30.318194500,20250318,7.0,2.75735294117647,2,Botswana,-22.0,24.0,AFRICA
1232985283,051,1970-01-01 05:37:30.319081500,20250319,3.4,0.43923865300147,2,"Mahalapye, Central, Botswana",-23.1041,26.8142,MINIST
1232879756,020,1970-01-01 05:37:30.318200000,20250318,3.0,3.37837837837838,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BUSINESS
1232879758,020,1970-01-01 05:37:30.318200000,20250318,3.0,3.37837837837838,4,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1232879759,020,1970-01-01 05:37:30.318200000,20250318,3.0,3.37837837837838,6,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1232984997,071,1970-01-01 05:37:30.319081500,20250319,7.4,0.43923865300147,2,"Mabutsane, Southern, Botswana",-24.3865,23.5749,BOTSWANA
1232984996,060,1970-01-01 05:37:30.319081500,20250319,6.0,0.43923865300147,10,"Mabutsane, Southern, Botswana",-24.3865,23.5749,BOTSWANA
1232985588,090,1970-01-01 05:37:30.319081500,20250319,-2.0,0.43923865300147,10,"Mabutsane, Southern, Botswana",-24.3865,23.5749,MEDIA
1232984998,071,1970-01-01 05:37:30.319081500,20250319,7.4,0.43923865300147,8,"Mabutsane, Southern, Botswana",-24.3865,23.5749,BOTSWANA
1232838510,051,1970-01-01 05:37:30.318163000,20250318,3.4,-1.36986301369863,2,Botswana,-22.0,24.0,BOTSWANA
1274730661,042,1970-01-01 05:37:31.118054500,20251118,1.9,-4.32276657060519,10,Botswana,-22.0,24.0,FARMER
1274654224,010,1970-01-01 05:37:31.117193000,20251117,0.0,-5.14705882352941,10,Botswana,-22.0,24.0,POLICE
1274654237,173,1970-01-01 05:37:31.117193000,20251117,-5.0,-5.14705882352941,10,Botswana,-22.0,24.0,POLICE
1274671418,050,1970-01-01 05:37:31.117213000,20251117,3.5,-8.42105263157893,3,Botswana,-22.0,24.0,GOVERNANCE
1274730516,043,1970-01-01 05:37:31.118054500,20251118,2.8,-4.32276657060519,10,Botswana,-22.0,24.0,
1274671128,042,1970-01-01 05:37:31.117213000,20251117,1.9,3.44827586206897,5,Botswana,-22.0,24.0,PRODUCER
1274671155,043,1970-01-01 05:37:31.117213000,20251117,2.8,3.44827586206897,5,Botswana,-22.0,24.0,BOTSWANA
1274601215,040,1970-01-01 05:37:31.117140000,20251117,1.0,-9.42028985507246,5,Botswana,-22.0,24.0,AFRICA
1274636529,010,1970-01-01 05:37:31.117173000,20251117,0.0,2.3622047244094,10,Botswana,-22.0,24.0,BOTSWANA
1274636530,030,1970-01-01 05:37:31.117173000,20251117,4.0,2.3622047244094,10,Botswana,-22.0,24.0,BOTSWANA
1274636531,042,1970-01-01 05:37:31.117173000,20251117,1.9,2.3622047244094,2,Botswana,-22.0,24.0,BOTSWANA
1274636532,043,1970-01-01 05:37:31.117173000,20251117,2.8,2.3622047244094,2,Botswana,-22.0,24.0,BOTSWANA
1274636959,042,1970-01-01 05:37:31.117173000,20251117,1.9,2.3622047244094,2,Botswana,-22.0,24.0,PRESIDENT
1274636960,042,1970-01-01 05:37:31.117173000,20251117,1.9,2.3622047244094,2,Botswana,-22.0,24.0,PRESIDENT
1274637006,042,1970-01-01 05:37:31.117173000,20251117,1.9,2.3622047244094,6,Botswana,-22.0,24.0,PRESIDENT
1274637007,043,1970-01-01 05:37:31.117173000,20251117,2.8,2.3622047244094,10,Botswana,-22.0,24.0,PRESIDENT
1274637253,042,1970-01-01 05:37:31.117173000,20251117,1.9,2.3622047244094,10,Botswana,-22.0,24.0,MEDIA
1274637254,043,1970-01-01 05:37:31.117173000,20251117,2.8,2.3622047244094,6,Botswana,-22.0,24.0,MEDIA
1274671857,172,1970-01-01 05:37:31.117213000,20251117,-5.0,-8.42105263157893,3,Botswana,-22.0,24.0,TANZANIA
1257159034,043,1970-01-01 05:37:30.812194500,20250812,2.8,-8.38709677419355,12,"Francistown, North East, Botswana",-21.17,27.5079,HOSPITAL
1257127368,020,1970-01-01 05:37:30.812163000,20250812,3.0,1.45395799676898,4,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1257127369,051,1970-01-01 05:37:30.812163000,20250812,3.4,1.45395799676898,2,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1257127370,141,1970-01-01 05:37:30.812163000,20250812,-6.5,1.45395799676898,4,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1257127653,012,1970-01-01 05:37:30.812163000,20250812,-0.4,1.45395799676898,5,"Palapye, Central, Botswana",-22.546,27.1251,MINIST
1257127672,060,1970-01-01 05:37:30.812163000,20250812,6.0,1.45395799676898,10,"Palapye, Central, Botswana",-22.546,27.1251,MINIST
1257116868,070,1970-01-01 05:37:30.812153000,20250812,7.0,1.59680638722554,8,Botswana,-22.0,24.0,BANK
1257117210,014,1970-01-01 05:37:30.812153000,20250812,0.0,1.59680638722554,2,Botswana,-22.0,24.0,ETHIOPIA
1257119655,036,1970-01-01 05:37:30.812154500,20250812,4.0,-0.46189376443418,6,Botswana,-22.0,24.0,BOTSWANA
1257133569,112,1970-01-01 05:37:30.812170000,20250812,-2.0,-1.14285714285714,2,Botswana,-22.0,24.0,UNITED STATES
1257120505,036,1970-01-01 05:37:30.812154500,20250812,4.0,-0.46189376443418,2,Botswana,-22.0,24.0,NORWAY
1257119941,036,1970-01-01 05:37:30.812154500,20250812,4.0,-0.46189376443418,2,Botswana,-22.0,24.0,UNITED KINGDOM
1257158449,042,1970-01-01 05:37:30.812194500,20250812,1.9,-8.38709677419355,12,"Francistown, North East, Botswana",-21.17,27.5079,
1257158586,042,1970-01-01 05:37:30.812194500,20250812,1.9,-8.38709677419355,8,"Francistown, North East, Botswana",-21.17,27.5079,BOTSWANA
1257159038,043,1970-01-01 05:37:30.812194500,20250812,2.8,-8.38709677419355,8,"Francistown, North East, Botswana",-21.17,27.5079,HOSPITAL
1257119657,036,1970-01-01 05:37:30.812154500,20250812,4.0,-0.46189376443418,2,Botswana,-22.0,24.0,BOTSWANA
1256585346,080,1970-01-01 05:37:30.809063000,20250809,5.0,-4.53333333333333,10,Botswana,-22.0,24.0,MONACO
1256570915,042,1970-01-01 05:37:30.809041500,20250809,1.9,-0.63191153238547,7,Botswana,-22.0,24.0,
1256628277,0831,1970-01-01 05:37:30.809134500,20250809,5.0,-1.96687370600414,1,"Jwaneng, Southern, Botswana",-24.6017,24.7281,BOTSWANA
1256628503,0831,1970-01-01 05:37:30.809134500,20250809,5.0,-1.96687370600414,4,"Jwaneng, Southern, Botswana",-24.6017,24.7281,PRESIDENT
1256578904,030,1970-01-01 05:37:30.809054500,20250809,4.0,1.73661360347323,1,Botswana,-22.0,24.0,UNITED KINGDOM
1256578908,030,1970-01-01 05:37:30.809054500,20250809,4.0,1.73661360347323,1,Botswana,-22.0,24.0,UNITED KINGDOM
1267159503,110,1970-01-01 05:37:31.007020000,20251007,-2.0,4.42477876106195,10,"Gaborone, South East, Botswana",-24.6464,25.9119,ELECTORAL COMMISSION
1267234261,043,1970-01-01 05:37:31.007111500,20251007,2.8,-11.7647058823529,5,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1267192712,042,1970-01-01 05:37:31.007071500,20251007,1.9,2.72536687631028,1,"Moremi, Central, Botswana",-22.5723,27.4506,BOTSWANA
