GLOBALEVENTID,DATEADDED,SQLDATE,YEAR,MonthYear,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Type,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,pilier,pilier_label,goldstein_label,is_root_event,sentiment_proxy,sentiment_score,event_date,period,week_label,source_domain,media_lang_group,has_geo
1219935975,2025-01-10 19:45:00,2025-01-10,2025,202501,1,010,010,01,1,0.0,GOVERNOR,,GOV,BENIN,BEN,GOV,1,1,1,1.05263157894737,Benin,1,BN,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/01/10/tinubu-released-over-%E2%82%A68bn-december-allocation-for-18-lg-councils-in-edo-okpebholo/,autre,Déclarations verbales,neutre,True,neutre,0.10526315789473699,2025-01-10 19:45:00,2025-01,2025-01-06/2025-01-12,thenewsnigeria.com.ng,anglophone,True
1219935976,2025-01-10 19:45:00,2025-01-10,2025,202501,1,084,084,08,2,7.0,GOVERNOR,,GOV,BENIN,BEN,GOV,1,1,1,1.05263157894737,Benin,1,BN,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/01/10/tinubu-released-over-%E2%82%A68bn-december-allocation-for-18-lg-councils-in-edo-okpebholo/,autre,Coopération judiciaire,stabilisant,True,neutre,0.10526315789473699,2025-01-10 19:45:00,2025-01,2025-01-06/2025-01-12,thenewsnigeria.com.ng,anglophone,True
1219936006,2025-01-10 19:45:00,2025-01-10,2025,202501,1,010,010,01,1,0.0,GOVERNOR,,GOV,SENATOR,,LEG,3,1,3,1.05263157894737,Benin,1,BN,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/01/10/tinubu-released-over-%E2%82%A68bn-december-allocation-for-18-lg-councils-in-edo-okpebholo/,autre,Déclarations verbales,neutre,True,neutre,0.10526315789473699,2025-01-10 19:45:00,2025-01,2025-01-06/2025-01-12,thenewsnigeria.com.ng,anglophone,True
1219936009,2025-01-10 19:45:00,2025-01-10,2025,202501,1,084,084,08,2,7.0,GOVERNOR,,GOV,SENATOR,,LEG,3,1,3,1.05263157894737,Benin,1,BN,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/01/10/tinubu-released-over-%E2%82%A68bn-december-allocation-for-18-lg-councils-in-edo-okpebholo/,autre,Coopération judiciaire,stabilisant,True,neutre,0.10526315789473699,2025-01-10 19:45:00,2025-01,2025-01-06/2025-01-12,thenewsnigeria.com.ng,anglophone,True
1264955793,2025-09-24 14:15:00,2025-09-24,2025,202509,0,010,010,01,1,0.0,BENIN,BEN,,AFRICA,AFR,,10,1,10,-2.27272727272727,Benin,1,BN,BN,9.5,2.25,https://www.dw.com/fr/a-quoi-%C3%A7a-sert-lopposition/audio-74100622,autre,Déclarations verbales,neutre,False,négatif,-0.227272727272727,2025-09-24 14:15:00,2025-09,2025-09-22/2025-09-28,dw.com,anglophone,True
1264973530,2025-09-24 16:15:00,2025-09-24,2025,202509,1,043,043,04,1,2.8,BENIN,BEN,,UNKNOWN,,,2,1,2,-2.69461077844312,Benin,1,BN,BN,9.5,2.25,https://promptnewsonline.com/nscdc-urges-collective-action-to-safeguard-critical-assets-in-ondo/,economie,Consultation,légèrement_positif,True,négatif,-0.269461077844312,2025-09-24 16:15:00,2025-09,2025-09-22/2025-09-28,promptnewsonline.com,anglophone,True
1264973834,2025-09-24 16:15:00,2025-09-24,2025,202509,1,120,120,12,3,-4.0,ASSAILANT,,CRM,UNKNOWN,,,10,1,10,-11.2676056338028,Benin,1,BN,BN,9.5,2.25,https://promptnewsonline.com/jewellery-thirsty-robbers-gun-down-businessman-in-benin/,social,Rejet,déstabilisant,True,négatif,-1.0,2025-09-24 16:15:00,2025-09,2025-09-22/2025-09-28,promptnewsonline.com,anglophone,True
1264973835,2025-09-24 16:15:00,2025-09-24,2025,202509,1,1712,171,17,4,-9.2,ASSAILANT,,CRM,UNKNOWN,,,3,1,3,-11.2676056338028,Benin,1,BN,BN,9.5,2.25,https://promptnewsonline.com/jewellery-thirsty-robbers-gun-down-businessman-in-benin/,autre,Violence,très_déstabilisant,True,négatif,-1.0,2025-09-24 16:15:00,2025-09,2025-09-22/2025-09-28,promptnewsonline.com,anglophone,True
1264973837,2025-09-24 16:15:00,2025-09-24,2025,202509,1,1712,171,17,4,-9.2,ASSAILANT,,CRM,BENIN,BEN,,2,1,2,-11.2676056338028,Benin,1,BN,BN,9.5,2.25,https://promptnewsonline.com/jewellery-thirsty-robbers-gun-down-businessman-in-benin/,autre,Violence,très_déstabilisant,True,négatif,-1.0,2025-09-24 16:15:00,2025-09,2025-09-22/2025-09-28,promptnewsonline.com,anglophone,True
1264973838,2025-09-24 16:15:00,2025-09-24,2025,202509,1,193,193,19,4,-10.0,ROBBER,,CRM,BENIN,BEN,,13,1,10,-11.2676056338028,Benin,1,BN,BN,9.5,2.25,https://promptnewsonline.com/jewellery-thirsty-robbers-gun-down-businessman-in-benin/,securite,Combats,très_déstabilisant,True,négatif,-1.0,2025-09-24 16:15:00,2025-09,2025-09-22/2025-09-28,promptnewsonline.com,anglophone,True
1224508698,2025-02-04 12:00:00,2025-02-04,2025,202502,1,042,042,04,1,1.9,COTONOU,BEN,,ABIDJAN,CIV,,10,1,10,6.38020833333333,Benin,1,BN,BN,9.5,2.25,https://allafrica.com/stories/202502040122.html,economie,Consultation,légèrement_positif,True,positif,0.638020833333333,2025-02-04 12:00:00,2025-02,2025-02-03/2025-02-09,allafrica.com,anglophone,True
1224502264,2025-02-04 11:15:00,2025-02-04,2025,202502,1,090,090,09,2,-2.0,MAURITANIAN,MRT,,FRENCH,FRA,,4,1,4,-8.01886792452826,Benin,1,BN,BN,9.5,2.25,https://www.defenceweb.co.za/african-news/interpol-carries-out-successful-west-africa-border-security-operation/,autre,Investigations,déstabilisant,True,négatif,-0.801886792452826,2025-02-04 11:15:00,2025-02,2025-02-03/2025-02-09,defenceweb.co.za,autre,True
1224502267,2025-02-04 11:15:00,2025-02-04,2025,202502,1,090,090,09,2,-2.0,MAURITANIAN,MRT,GOV,FRENCH,FRA,,6,1,6,-8.01886792452826,Benin,1,BN,BN,9.5,2.25,https://www.defenceweb.co.za/african-news/interpol-carries-out-successful-west-africa-border-security-operation/,autre,Investigations,déstabilisant,True,négatif,-0.801886792452826,2025-02-04 11:15:00,2025-02,2025-02-03/2025-02-09,defenceweb.co.za,autre,True
1224514107,2025-02-04 12:15:00,2025-02-04,2025,202502,0,010,010,01,1,0.0,AFRICA,AFR,,UNKNOWN,,,10,1,10,-2.9023746701847,Benin,1,BN,BN,9.5,2.25,https://www.jeuneafrique.com/1654649/politique/gabon-trois-marins-enleves-apres-lattaque-de-leur-chalutier-au-large-de-libreville/,autre,Déclarations verbales,neutre,False,négatif,-0.29023746701847003,2025-02-04 12:15:00,2025-02,2025-02-03/2025-02-09,jeuneafrique.com,francophone,True
1224514749,2025-02-04 12:15:00,2025-02-04,2025,202502,1,120,120,12,3,-4.0,LAWYER,,JUD,UNKNOWN,,,10,1,10,0.62111801242236,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/benin-des-juristes-demandent-a-la-cour-de-rejeter-la-requete-de-christian-lagnide/,social,Rejet,déstabilisant,True,neutre,0.062111801242235996,2025-02-04 12:15:00,2025-02,2025-02-03/2025-02-09,lanouvelletribune.info,autre,True
1224514866,2025-02-04 12:15:00,2025-02-04,2025,202502,0,090,090,09,2,-2.0,NAVY,,MIL,UNKNOWN,,,10,1,10,-2.9023746701847,Benin,1,BN,BN,9.5,2.25,https://www.jeuneafrique.com/1654649/politique/gabon-trois-marins-enleves-apres-lattaque-de-leur-chalutier-au-large-de-libreville/,autre,Investigations,déstabilisant,False,négatif,-0.29023746701847003,2025-02-04 12:15:00,2025-02,2025-02-03/2025-02-09,jeuneafrique.com,francophone,True
1233851596,2025-03-23 23:15:00,2025-03-23,2025,202503,1,010,010,01,1,0.0,MINIST OF WORKS,,GOV,UNKNOWN,,,7,1,7,3.93258426966292,Benin,1,BN,BN,9.5,2.25,https://blueprint.ng/tinubu-flags-off-125km-benin-asaba-highway/,autre,Déclarations verbales,neutre,True,positif,0.393258426966292,2025-03-23 23:15:00,2025-03,2025-03-17/2025-03-23,blueprint.ng,autre,True
1233851602,2025-03-23 23:15:00,2025-03-23,2025,202503,1,051,051,05,1,3.4,MINIST,,GOV,UNKNOWN,,,5,1,5,3.93258426966292,Benin,1,BN,BN,9.5,2.25,https://blueprint.ng/tinubu-flags-off-125km-benin-asaba-highway/,economie,Engagement diplomatique,légèrement_positif,True,positif,0.393258426966292,2025-03-23 23:15:00,2025-03,2025-03-17/2025-03-23,blueprint.ng,autre,True
1233851613,2025-03-23 23:15:00,2025-03-23,2025,202503,1,010,010,01,1,0.0,MINIST OF WORKS,,GOV,BENIN,BEN,,3,1,3,3.93258426966292,Benin,1,BN,BN,9.5,2.25,https://blueprint.ng/tinubu-flags-off-125km-benin-asaba-highway/,autre,Déclarations verbales,neutre,True,positif,0.393258426966292,2025-03-23 23:15:00,2025-03,2025-03-17/2025-03-23,blueprint.ng,autre,True
1233852298,2025-03-23 23:00:00,2025-03-23,2025,202503,0,010,010,01,1,0.0,WORKER,,LAB,UNKNOWN,,,10,1,10,-1.68831168831169,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/inegalites-territoriales-au-benin-liajp-plaide-pour-un-developpement-plus-juste/,autre,Déclarations verbales,neutre,False,neutre,-0.168831168831169,2025-03-23 23:00:00,2025-03,2025-03-17/2025-03-23,lanouvelletribune.info,autre,True
1233852299,2025-03-23 23:00:00,2025-03-23,2025,202503,0,020,020,02,1,3.0,WORKER,,LAB,UNKNOWN,,,10,1,10,-1.68831168831169,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/inegalites-territoriales-au-benin-liajp-plaide-pour-un-developpement-plus-juste/,autre,Appels à l'action,légèrement_positif,False,neutre,-0.168831168831169,2025-03-23 23:00:00,2025-03,2025-03-17/2025-03-23,lanouvelletribune.info,autre,True
1233843738,2025-03-23 21:00:00,2025-03-23,2025,202503,1,180,180,18,4,-9.0,GUNMEN,,UAF,UNKNOWN,,,10,1,10,-8.99470899470899,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/serie-de-braquages-a-tchaourou-au-benin-plusieurs-blesses-et-des-millions-derobes/,securite,Assaut,très_déstabilisant,True,négatif,-0.899470899470899,2025-03-23 21:00:00,2025-03,2025-03-17/2025-03-23,lanouvelletribune.info,autre,True
1233825581,2025-03-23 17:30:00,2025-03-23,2025,202503,1,0831,083,08,2,5.0,BENIN,BEN,,OPPOSITION PARTY,,OPP,10,1,10,-3.97727272727273,"Djougou, Donga, Benin",4,BN,BN13,9.70853,1.66598,https://www.afrik.com/benin-le-parti-les-democrates-denonce-des-interdictions-de-rassemblements-et-porte-plainte,autre,Coopération judiciaire,stabilisant,True,négatif,-0.39772727272727304,2025-03-23 17:30:00,2025-03,2025-03-17/2025-03-23,afrik.com,anglophone,True
1233825579,2025-03-23 17:30:00,2025-03-23,2025,202503,0,0841,084,08,2,7.0,BENIN,BEN,,UNKNOWN,,,10,1,10,-3.97727272727273,"Djougou, Donga, Benin",4,BN,BN13,9.70853,1.66598,https://www.afrik.com/benin-le-parti-les-democrates-denonce-des-interdictions-de-rassemblements-et-porte-plainte,autre,Coopération judiciaire,stabilisant,False,négatif,-0.39772727272727304,2025-03-23 17:30:00,2025-03,2025-03-17/2025-03-23,afrik.com,anglophone,True
1233825580,2025-03-23 17:30:00,2025-03-23,2025,202503,1,112,112,11,3,-2.0,BENIN,BEN,,UNKNOWN,,,10,1,10,-3.97727272727273,"Natitingou, Atakora, Benin",4,BN,BN08,10.3042,1.37962,https://www.afrik.com/benin-le-parti-les-democrates-denonce-des-interdictions-de-rassemblements-et-porte-plainte,social,Désapprobation,déstabilisant,True,négatif,-0.39772727272727304,2025-03-23 17:30:00,2025-03,2025-03-17/2025-03-23,afrik.com,anglophone,True
1233833386,2025-03-23 19:15:00,2025-03-23,2025,202503,0,051,051,05,1,3.4,MINIST,,GOV,NIGERIA,NGA,,2,1,2,4.79616306954436,Benin,1,BN,BN,9.5,2.25,https://punchng.com/tinubu-unveil-125km-benin-asaba-highway/,economie,Engagement diplomatique,légèrement_positif,False,positif,0.47961630695443597,2025-03-23 19:15:00,2025-03,2025-03-17/2025-03-23,punchng.com,anglophone,True
1240261682,2025-04-26 06:00:00,2025-04-26,2025,202504,1,111,111,11,3,-2.0,ECOWAS,WAF,IGO,UNKNOWN,,,20,1,10,-6.70391061452514,Benin,1,BN,BN,9.5,2.25,https://bamada.net/attaque-terroriste-au-benin-la-cedeao-condamne-fermement-et-exprime-sa-solidarite,social,Désapprobation,déstabilisant,True,négatif,-0.6703910614525139,2025-04-26 06:00:00,2025-04,2025-04-21/2025-04-27,bamada.net,francophone,True
1240251761,2025-04-26 04:45:00,2025-04-26,2025,202504,1,193,193,19,4,-10.0,BENIN,BEN,,UNKNOWN,,,3,1,3,-4.54545454545454,Benin,1,BN,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/04/26/efe-irele-leads-cast-of-new-drama/,securite,Combats,très_déstabilisant,True,négatif,-0.454545454545454,2025-04-26 04:45:00,2025-04,2025-04-21/2025-04-27,thisdaylive.com,anglophone,True
1240251992,2025-04-26 04:45:00,2025-04-26,2025,202504,1,193,193,19,4,-10.0,UNITED KINGDOM,GBR,,UNKNOWN,,,1,1,1,-4.54545454545454,Benin,1,BN,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/04/26/efe-irele-leads-cast-of-new-drama/,securite,Combats,très_déstabilisant,True,négatif,-0.454545454545454,2025-04-26 04:45:00,2025-04,2025-04-21/2025-04-27,thisdaylive.com,anglophone,True
1240222886,2025-04-26 00:30:00,2025-04-26,2025,202504,1,012,012,01,1,-0.4,BENIN,BEN,,UNKNOWN,,,2,1,2,-7.42049469964664,Benin,1,BN,BN,9.5,2.25,https://guardian.ng/news/enogies-saga-learn-from-history-cleric-advises-oba-of-benin/,autre,Déclarations verbales,neutre,True,négatif,-0.742049469964664,2025-04-26 00:30:00,2025-04,2025-04-21/2025-04-27,guardian.ng,autre,True
1240223362,2025-04-26 00:30:00,2025-04-26,2025,202504,1,051,051,05,1,3.4,KINGDOM,,GOV,UNKNOWN,,,2,1,2,-7.42049469964664,Benin,1,BN,BN,9.5,2.25,https://guardian.ng/news/enogies-saga-learn-from-history-cleric-advises-oba-of-benin/,economie,Engagement diplomatique,légèrement_positif,True,négatif,-0.742049469964664,2025-04-26 00:30:00,2025-04,2025-04-21/2025-04-27,guardian.ng,autre,True
1240223381,2025-04-26 00:30:00,2025-04-26,2025,202504,1,112,112,11,3,-2.0,GOVERNANCE,,GOV,UNKNOWN,,,5,1,5,-7.42049469964664,Benin,1,BN,BN,9.5,2.25,https://guardian.ng/news/enogies-saga-learn-from-history-cleric-advises-oba-of-benin/,social,Désapprobation,déstabilisant,True,négatif,-0.742049469964664,2025-04-26 00:30:00,2025-04,2025-04-21/2025-04-27,guardian.ng,autre,True
1240320867,2025-04-26 14:00:00,2025-04-26,2025,202504,1,010,010,01,1,0.0,BENIN,BEN,,UNKNOWN,,,2,1,2,-7.5801749271137,Benin,1,BN,BN,9.5,2.25,https://www.tanzanianewsreports.com/ecowas-calls-for-united-front-against-terrorism-after-deadly-attack-in-bnin/,autre,Déclarations verbales,neutre,True,négatif,-0.75801749271137,2025-04-26 14:00:00,2025-04,2025-04-21/2025-04-27,tanzanianewsreports.com,anglophone,True
1240320868,2025-04-26 14:00:00,2025-04-26,2025,202504,0,018,018,01,1,3.4,BENIN,BEN,,UNKNOWN,,,2,1,2,-7.5801749271137,Benin,1,BN,BN,9.5,2.25,https://www.tanzanianewsreports.com/ecowas-calls-for-united-front-against-terrorism-after-deadly-attack-in-bnin/,autre,Déclarations verbales,légèrement_positif,False,négatif,-0.75801749271137,2025-04-26 14:00:00,2025-04,2025-04-21/2025-04-27,tanzanianewsreports.com,anglophone,True
1240320869,2025-04-26 14:00:00,2025-04-26,2025,202504,1,111,111,11,3,-2.0,BENIN,BEN,,UNKNOWN,,,2,1,2,-7.5801749271137,Benin,1,BN,BN,9.5,2.25,https://www.tanzanianewsreports.com/ecowas-calls-for-united-front-against-terrorism-after-deadly-attack-in-bnin/,social,Désapprobation,déstabilisant,True,négatif,-0.75801749271137,2025-04-26 14:00:00,2025-04,2025-04-21/2025-04-27,tanzanianewsreports.com,anglophone,True
1240317925,2025-04-26 13:15:00,2025-04-26,2025,202504,1,057,057,05,1,8.0,BENIN,BEN,,UNKNOWN,,,10,1,10,4.04411764705882,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/financement-climatique-le-benin-signe-un-accord-avec-ses-partenaires/,economie,Engagement diplomatique,stabilisant,True,positif,0.40441176470588197,2025-04-26 13:15:00,2025-04,2025-04-21/2025-04-27,lanouvelletribune.info,autre,True
1240317926,2025-04-26 13:15:00,2025-04-26,2025,202504,1,071,071,07,2,7.4,BENIN,BEN,,UNKNOWN,,,10,1,10,4.04411764705882,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/financement-climatique-le-benin-signe-un-accord-avec-ses-partenaires/,autre,Aide humanitaire,stabilisant,True,positif,0.40441176470588197,2025-04-26 13:15:00,2025-04,2025-04-21/2025-04-27,lanouvelletribune.info,autre,True
1240292115,2025-04-26 10:00:00,2025-04-26,2025,202504,1,190,190,19,4,-10.0,GANGLAND,,CRM,UNKNOWN,,,20,1,10,-6.66666666666667,Benin,1,BN,BN,9.5,2.25,https://www.union.sonapresse.com/fr/port-gentil-deux-voyous-agressent-un-chef-de-gang,securite,Combats,très_déstabilisant,True,négatif,-0.666666666666667,2025-04-26 10:00:00,2025-04,2025-04-21/2025-04-27,union.sonapresse.com,anglophone,True
1240290707,2025-04-26 10:15:00,2025-04-26,2025,202504,0,010,010,01,1,0.0,POLICE,,COP,UNKNOWN,,,10,1,10,-6.50684931506851,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/04/26/police-rescue-7-kidnapped-victims-lose-vigilante-during-rescue-operations-in-edo/,autre,Déclarations verbales,neutre,False,négatif,-0.650684931506851,2025-04-26 10:15:00,2025-04,2025-04-21/2025-04-27,dailypost.ng,autre,True
1240290711,2025-04-26 10:15:00,2025-04-26,2025,202504,1,073,073,07,2,7.4,POLICE,,COP,UNKNOWN,,,10,1,10,-6.50684931506851,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/04/26/police-rescue-7-kidnapped-victims-lose-vigilante-during-rescue-operations-in-edo/,autre,Aide humanitaire,stabilisant,True,négatif,-0.650684931506851,2025-04-26 10:15:00,2025-04,2025-04-21/2025-04-27,dailypost.ng,autre,True
1240313243,2025-04-26 13:00:00,2025-04-26,2025,202504,0,125,125,12,3,-5.0,COMMUNITY,,CVL,UNKNOWN,,,10,1,10,5.01672240802676,Benin,1,BN,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/04/26/foundation-offers-free-medical-treatment-to-edo-community/,social,Rejet,déstabilisant,False,positif,0.5016722408026759,2025-04-26 13:00:00,2025-04,2025-04-21/2025-04-27,thisdaylive.com,anglophone,True
1240279023,2025-04-26 08:45:00,2025-04-26,2025,202504,1,120,120,12,3,-4.0,POLICE,,COP,UNKNOWN,,,5,1,5,-4.37317784256559,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/edo-apc-renews-call-for-arrest-of-police-inspectors-killers/,social,Rejet,déstabilisant,True,négatif,-0.437317784256559,2025-04-26 08:45:00,2025-04,2025-04-21/2025-04-27,leadership.ng,autre,True
1240270836,2025-04-26 07:45:00,2025-04-26,2025,202504,1,013,013,01,1,0.4,BENIN,BEN,,UNKNOWN,,,4,1,4,3.8135593220339,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/i-g-launches-school-protection-squad-in-edo/,autre,Déclarations verbales,neutre,True,positif,0.38135593220339004,2025-04-26 07:45:00,2025-04,2025-04-21/2025-04-27,nationalaccordnewspaper.com,anglophone,True
1240270837,2025-04-26 07:45:00,2025-04-26,2025,202504,1,014,014,01,1,0.0,BENIN,BEN,,UNKNOWN,,,2,1,2,3.8135593220339,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/i-g-launches-school-protection-squad-in-edo/,autre,Déclarations verbales,neutre,True,positif,0.38135593220339004,2025-04-26 07:45:00,2025-04,2025-04-21/2025-04-27,nationalaccordnewspaper.com,anglophone,True
1240270892,2025-04-26 07:45:00,2025-04-26,2025,202504,0,018,018,01,1,3.4,POLICE CHIEF,,COP,UNKNOWN,,,5,1,5,3.8135593220339,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/i-g-launches-school-protection-squad-in-edo/,autre,Déclarations verbales,légèrement_positif,False,positif,0.38135593220339004,2025-04-26 07:45:00,2025-04,2025-04-21/2025-04-27,nationalaccordnewspaper.com,anglophone,True
1240270962,2025-04-26 07:45:00,2025-04-26,2025,202504,1,020,020,02,1,3.0,SCHOOL,,EDU,UNKNOWN,,,10,1,10,3.8135593220339,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/i-g-launches-school-protection-squad-in-edo/,autre,Appels à l'action,légèrement_positif,True,positif,0.38135593220339004,2025-04-26 07:45:00,2025-04,2025-04-21/2025-04-27,nationalaccordnewspaper.com,anglophone,True
1240251995,2025-04-26 04:45:00,2025-04-26,2025,202504,1,193,193,19,4,-10.0,UNITED KINGDOM,GBR,,BENIN,BEN,,2,1,2,-4.54545454545454,Benin,1,BN,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/04/26/efe-irele-leads-cast-of-new-drama/,securite,Combats,très_déstabilisant,True,négatif,-0.454545454545454,2025-04-26 04:45:00,2025-04,2025-04-21/2025-04-27,thisdaylive.com,anglophone,True
1240341419,2025-04-26 17:00:00,2025-04-26,2025,202504,1,010,010,01,1,0.0,BENIN,BEN,,SCHOOL,,EDU,2,1,2,6.91244239631336,Benin,1,BN,BN,9.5,2.25,https://dailytrust.com/igp-launches-school-protection-squad-in-edo/,autre,Déclarations verbales,neutre,True,positif,0.6912442396313361,2025-04-26 17:00:00,2025-04,2025-04-21/2025-04-27,dailytrust.com,anglophone,True
1240251763,2025-04-26 04:45:00,2025-04-26,2025,202504,1,042,042,04,1,1.9,BENIN,BEN,,LONDON,GBR,,4,1,4,-4.54545454545454,Benin,1,BN,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/04/26/efe-irele-leads-cast-of-new-drama/,economie,Consultation,légèrement_positif,True,négatif,-0.454545454545454,2025-04-26 04:45:00,2025-04,2025-04-21/2025-04-27,thisdaylive.com,anglophone,True
1240223700,2025-04-26 00:30:00,2025-04-26,2025,202504,1,020,020,02,1,3.0,SAGA,JPN,,BENIN,BEN,,10,1,10,-7.42049469964664,Benin,1,BN,BN,9.5,2.25,https://guardian.ng/news/enogies-saga-learn-from-history-cleric-advises-oba-of-benin/,autre,Appels à l'action,légèrement_positif,True,négatif,-0.742049469964664,2025-04-26 00:30:00,2025-04,2025-04-21/2025-04-27,guardian.ng,autre,True
1240343412,2025-04-26 17:15:00,2025-04-26,2025,202504,1,042,042,04,1,1.9,SCHOOL,,EDU,MAYOR,,GOV,4,1,4,6.50406504065041,Benin,1,BN,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/regional/CEANA-unveils-state-of-the-art-computer-library-at-Lyc-e-Kpodzi-Kpalim-Togo-1981485,economie,Consultation,légèrement_positif,True,positif,0.650406504065041,2025-04-26 17:15:00,2025-04,2025-04-21/2025-04-27,ghanaweb.com,anglophone,True
1240343415,2025-04-26 17:15:00,2025-04-26,2025,202504,1,043,043,04,1,2.8,SCHOOL,,EDU,MAYOR,,GOV,4,1,4,6.50406504065041,Benin,1,BN,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/regional/CEANA-unveils-state-of-the-art-computer-library-at-Lyc-e-Kpodzi-Kpalim-Togo-1981485,economie,Consultation,légèrement_positif,True,positif,0.650406504065041,2025-04-26 17:15:00,2025-04,2025-04-21/2025-04-27,ghanaweb.com,anglophone,True
1240343535,2025-04-26 17:15:00,2025-04-26,2025,202504,1,043,043,04,1,2.8,MAYOR,,GOV,SCHOOL,,EDU,4,1,4,6.50406504065041,Benin,1,BN,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/regional/CEANA-unveils-state-of-the-art-computer-library-at-Lyc-e-Kpodzi-Kpalim-Togo-1981485,economie,Consultation,légèrement_positif,True,positif,0.650406504065041,2025-04-26 17:15:00,2025-04,2025-04-21/2025-04-27,ghanaweb.com,anglophone,True
1240320850,2025-04-26 14:00:00,2025-04-26,2025,202504,0,018,018,01,1,3.4,AFRICA,AFR,CVL,GOVERNMENT,,GOV,5,1,5,-7.5801749271137,Benin,1,BN,BN,9.5,2.25,https://www.tanzanianewsreports.com/ecowas-calls-for-united-front-against-terrorism-after-deadly-attack-in-bnin/,autre,Déclarations verbales,légèrement_positif,False,négatif,-0.75801749271137,2025-04-26 14:00:00,2025-04,2025-04-21/2025-04-27,tanzanianewsreports.com,anglophone,True
1240320870,2025-04-26 14:00:00,2025-04-26,2025,202504,0,051,051,05,1,3.4,BENIN,BEN,,ECOWAS,WAF,IGO,4,1,4,-7.5801749271137,Benin,1,BN,BN,9.5,2.25,https://www.tanzanianewsreports.com/ecowas-calls-for-united-front-against-terrorism-after-deadly-attack-in-bnin/,economie,Engagement diplomatique,légèrement_positif,False,négatif,-0.75801749271137,2025-04-26 14:00:00,2025-04,2025-04-21/2025-04-27,tanzanianewsreports.com,anglophone,True
1240321399,2025-04-26 14:00:00,2025-04-26,2025,202504,1,051,051,05,1,3.4,ABUJA,NGA,,ECOWAS,WAF,IGO,3,1,3,-7.5801749271137,Benin,1,BN,BN,9.5,2.25,https://www.tanzanianewsreports.com/ecowas-calls-for-united-front-against-terrorism-after-deadly-attack-in-bnin/,economie,Engagement diplomatique,légèrement_positif,True,négatif,-0.75801749271137,2025-04-26 14:00:00,2025-04,2025-04-21/2025-04-27,tanzanianewsreports.com,anglophone,True
1240290734,2025-04-26 10:15:00,2025-04-26,2025,202504,1,073,073,07,2,7.4,POLICE,,COP,OPERATIVE,,SPY,10,1,10,-6.50684931506851,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/04/26/police-rescue-7-kidnapped-victims-lose-vigilante-during-rescue-operations-in-edo/,autre,Aide humanitaire,stabilisant,True,négatif,-0.650684931506851,2025-04-26 10:15:00,2025-04,2025-04-21/2025-04-27,dailypost.ng,autre,True
1240290735,2025-04-26 10:15:00,2025-04-26,2025,202504,1,181,181,18,4,-9.0,POLICE,,COP,OPERATIVE,,SPY,10,1,10,-6.50684931506851,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/04/26/police-rescue-7-kidnapped-victims-lose-vigilante-during-rescue-operations-in-edo/,securite,Assaut,très_déstabilisant,True,négatif,-0.650684931506851,2025-04-26 10:15:00,2025-04,2025-04-21/2025-04-27,dailypost.ng,autre,True
